mjd	why	night_mjd	sequence
61282.35138888889	postgap	61282	ECDFS_g
61283.25763888889	postgap	61283	Elias_S1_g
61284.35138888889	cadence	61284	ECDFS_g
61285.08888888889	cadence	61285	Elias_S1_g
61285.22152777778	postgap	61285	Euclid_g
61285.32013888889	postgap	61285	XMM-LSS_g
61286.35138888889	cadence	61286	ECDFS_g
61287.18263888889	cadence	61287	Elias_S1_g
61287.231944444444	cadence	61287	XMM-LSS_g
61287.302777777775	cadence	61287	Euclid_g
61288.26875	cadence	61288	ECDFS_g
61289.23888888889	cadence	61289	Elias_S1_g
61289.28888888889	cadence	61289	XMM-LSS_g
61290.240277777775	cadence	61290	Euclid_g
61290.34027777778	cadence	61290	ECDFS_g
61291.2375	cadence	61291	Elias_S1_g
61291.30763888889	cadence	61291	XMM-LSS_g
61292.240277777775	cadence	61292	Euclid_g
61292.34027777778	cadence	61292	ECDFS_g
61293.22638888889	cadence	61293	Elias_S1_g
61293.30138888889	cadence	61293	XMM-LSS_g
61294.240277777775	cadence	61294	Euclid_g
61294.34027777778	cadence	61294	ECDFS_g
61295.22638888889	cadence	61295	Elias_S1_g
61295.3	cadence	61295	XMM-LSS_g
61296.240277777775	cadence	61296	Euclid_g
61296.33888888889	cadence	61296	ECDFS_g
61297.21527777778	cadence	61297	Elias_S1_g
61297.28888888889	cadence	61297	XMM-LSS_g
61298.229166666664	cadence	61298	Euclid_g
61298.33263888889	cadence	61298	ECDFS_g
61299.21388888889	cadence	61299	Elias_S1_g
61299.28888888889	cadence	61299	XMM-LSS_g
61300.229166666664	cadence	61300	Euclid_g
61300.33125	cadence	61300	ECDFS_g
61301.22638888889	cadence	61301	Elias_S1_g
61301.27777777778	cadence	61301	XMM-LSS_g
61302.22152777778	cadence	61302	Euclid_g
61302.32013888889	cadence	61302	ECDFS_g
61303.28888888889	cadence	61303	Elias_S1_g
61303.33819444444	cadence	61303	XMM-LSS_g
61304.22152777778	pregap	61304	Euclid_g
61304.32013888889	cadence	61304	ECDFS_g
61305.27777777778	cadence	61305	XMM-LSS_g
61305.33263888889	cadence	61305	Elias_S1_g
61306.27777777778	cadence	61306	ECDFS_g
61306.33263888889	pregap	61306	Elias_S1_g
61307.19513888889	bridge	61307	Elias_S1_g
61307.33263888889	pregap	61307	XMM-LSS_g
61308.27777777778	bridge	61308	XMM-LSS_g
61308.33125	pregap	61308	ECDFS_g
61309.282638888886	bridge	61309	Euclid_g
61311.30763888889	bridge	61311	ECDFS_g
61312.00277777778	postgap	61312	Elias_S1_g
61312.30763888889	postgap	61312	ECDFS_g
61313.24513888889	postgap	61313	XMM-LSS_g
61314.09027777778	cadence	61314	Elias_S1_g
61314.13958333333	postgap	61314	Euclid_g
61314.28888888889	cadence	61314	ECDFS_g
61315.13263888889	cadence	61315	XMM-LSS_g
61316.16388888889	cadence	61316	Elias_S1_g
61316.21319444444	cadence	61316	ECDFS_g
61316.26180555556	cadence	61316	Euclid_g
61317.21527777778	cadence	61317	XMM-LSS_g
61318.16388888889	cadence	61318	Elias_S1_g
61318.27013888889	cadence	61318	ECDFS_g
61319.12777777778	cadence	61319	Euclid_g
61319.22638888889	cadence	61319	XMM-LSS_g
61320.15277777778	cadence	61320	Elias_S1_g
61320.27638888889	cadence	61320	ECDFS_g
61321.12777777778	cadence	61321	Euclid_g
61321.22638888889	cadence	61321	XMM-LSS_g
61322.15138888889	cadence	61322	Elias_S1_g
61322.27013888889	cadence	61322	ECDFS_g
61323.21527777778	cadence	61323	XMM-LSS_g
61323.26458333333	cadence	61323	Euclid_g
61324.14513888889	cadence	61324	Elias_S1_g
61324.26875	cadence	61324	ECDFS_g
61325.21388888889	cadence	61325	XMM-LSS_g
61325.263194444444	cadence	61325	Euclid_g
61326.14375	cadence	61326	Elias_S1_g
61326.25763888889	cadence	61326	ECDFS_g
61327.20763888889	cadence	61327	XMM-LSS_g
61327.256944444445	cadence	61327	Euclid_g
61328.13263888889	cadence	61328	Elias_S1_g
61328.25763888889	cadence	61328	ECDFS_g
61329.20625	cadence	61329	XMM-LSS_g
61329.25555555556	cadence	61329	Euclid_g
61330.18402777778	cadence	61330	Elias_S1_g
61330.24652777778	cadence	61330	ECDFS_g
61331.12777777778	cadence	61331	Euclid_g
61331.22638888889	cadence	61331	XMM-LSS_g
61332.25763888889	cadence	61332	Elias_S1_g
61332.30694444444	cadence	61332	ECDFS_g
61333.177777777775	cadence	61333	Euclid_g
61333.27638888889	cadence	61333	XMM-LSS_g
61334.24652777778	cadence	61334	ECDFS_g
61334.3	cadence	61334	Elias_S1_g
61335.209027777775	pregap	61335	Euclid_g
61335.30763888889	cadence	61335	XMM-LSS_g
61336.12013888889	pregap	61336	Elias_S1_g
61336.19513888889	pregap	61336	XMM-LSS_g
61336.30138888889	cadence	61336	ECDFS_g
61337.197916666664	bridge	61337	Euclid_g
61337.30138888889	pregap	61337	ECDFS_g
61338.24513888889	bridge	61338	ECDFS_g
61340.08125	bridge	61340	Elias_S1_g
61341.01944444444	postgap	61341	Elias_S1_g
61341.16388888889	bridge	61341	XMM-LSS_g
61341.22638888889	postgap	61341	ECDFS_g
61342.05	postgap	61342	XMM-LSS_g
61342.197916666664	postgap	61342	Euclid_g
61343.03888888889	cadence	61343	ECDFS_g
61343.09027777778	cadence	61343	Elias_S1_g
61344.03402777778	cadence	61344	Euclid_g
61344.13263888889	cadence	61344	XMM-LSS_g
61345.08888888889	cadence	61345	Elias_S1_g
61345.16388888889	cadence	61345	ECDFS_g
61346.15277777778	cadence	61346	XMM-LSS_g
61346.20208333333	cadence	61346	Euclid_g
61347.08263888889	cadence	61347	Elias_S1_g
61347.20625	cadence	61347	ECDFS_g
61348.15138888889	cadence	61348	XMM-LSS_g
61348.200694444444	cadence	61348	Euclid_g
61349.08125	cadence	61349	Elias_S1_g
61349.19513888889	cadence	61349	ECDFS_g
61350.14513888889	cadence	61350	XMM-LSS_g
61350.194444444445	cadence	61350	Euclid_g
61351.07013888889	cadence	61351	Elias_S1_g
61351.19513888889	cadence	61351	ECDFS_g
61352.14375	cadence	61352	XMM-LSS_g
61352.19305555556	cadence	61352	Euclid_g
61353.07013888889	cadence	61353	Elias_S1_g
61353.18402777778	cadence	61353	ECDFS_g
61354.13263888889	cadence	61354	XMM-LSS_g
61354.18194444444	cadence	61354	Euclid_g
61355.05902777778	cadence	61355	Elias_S1_g
61355.18263888889	cadence	61355	ECDFS_g
61356.13263888889	cadence	61356	XMM-LSS_g
61356.18194444444	cadence	61356	Euclid_g
61357.07013888889	cadence	61357	Elias_S1_g
61357.175	cadence	61357	ECDFS_g
61358.13263888889	cadence	61358	XMM-LSS_g
61358.18194444444	cadence	61358	Euclid_g
61359.07013888889	cadence	61359	Elias_S1_g
61359.175	cadence	61359	ECDFS_g
61359.290972222225	cadence	61359	COSMOS_g
61360.16388888889	cadence	61360	XMM-LSS_g
61360.21319444444	cadence	61360	Euclid_g
61361.14513888889	cadence	61361	ECDFS_g
61361.19513888889	cadence	61361	Elias_S1_g
61361.285416666666	cadence	61361	COSMOS_g
61362.12777777778	cadence	61362	Euclid_g
61362.22638888889	cadence	61362	XMM-LSS_g
61363.03888888889	cadence	61363	Elias_S1_g
61363.22638888889	cadence	61363	ECDFS_g
61363.279861111114	cadence	61363	COSMOS_g
61364.11388888889	pregap	61364	XMM-LSS_g
61364.177777777775	cadence	61364	Euclid_g
61364.277083333334	pregap	61364	COSMOS_g
61365.0375	cadence	61365	Elias_S1_g
61365.27777777778	cadence	61365	ECDFS_g
61366.1125	bridge	61366	XMM-LSS_g
61366.16388888889	pregap	61366	Euclid_g
61366.27777777778	pregap	61366	ECDFS_g
61367.03888888889	cadence	61367	Elias_S1_g
61367.15138888889	bridge	61367	ECDFS_g
61367.200694444444	bridge	61367	Euclid_g
61369.040972222225	cadence	61369	Elias_S1_g
61370.041666666664	postgap	61370	ECDFS_g
61370.09027777778	postgap	61370	Euclid_g
61371.04236111111	cadence	61371	Elias_S1_g
61371.09166666667	postgap	61371	XMM-LSS_g
61372.08125	cadence	61372	ECDFS_g
61372.13055555556	cadence	61372	Euclid_g
61373.04375	cadence	61373	Elias_S1_g
61373.092361111114	cadence	61373	XMM-LSS_g
61374.13263888889	cadence	61374	ECDFS_g
61374.18194444444	cadence	61374	Euclid_g
61375.04513888889	cadence	61375	Elias_S1_g
61375.09444444445	cadence	61375	XMM-LSS_g
61376.12152777778	cadence	61376	ECDFS_g
61376.17083333333	cadence	61376	Euclid_g
61376.27638888889	postgap	61376	COSMOS_g
61377.04652777778	cadence	61377	Elias_S1_g
61377.09583333333	cadence	61377	XMM-LSS_g
61378.12013888889	cadence	61378	ECDFS_g
61378.169444444444	cadence	61378	Euclid_g
61378.27777777778	cadence	61378	COSMOS_g
61379.04791666667	cadence	61379	Elias_S1_g
61379.09722222222	cadence	61379	XMM-LSS_g
61380.1125	cadence	61380	ECDFS_g
61380.16180555556	cadence	61380	Euclid_g
61380.27777777778	cadence	61380	COSMOS_g
61381.049305555556	cadence	61381	Elias_S1_g
61381.09861111111	cadence	61381	XMM-LSS_g
61382.1125	cadence	61382	ECDFS_g
61382.16180555556	cadence	61382	Euclid_g
61382.27777777778	cadence	61382	COSMOS_g
61383.05069444444	cadence	61383	Elias_S1_g
61383.09930555556	cadence	61383	XMM-LSS_g
61384.10138888889	cadence	61384	ECDFS_g
61384.15069444444	cadence	61384	Euclid_g
61384.27777777778	cadence	61384	COSMOS_g
61385.05138888889	cadence	61385	Elias_S1_g
61385.100694444445	cadence	61385	XMM-LSS_g
61386.10138888889	cadence	61386	ECDFS_g
61386.15069444444	cadence	61386	Euclid_g
61386.27777777778	cadence	61386	COSMOS_g
61387.052777777775	cadence	61387	Elias_S1_g
61387.10138888889	cadence	61387	XMM-LSS_g
61388.1125	cadence	61388	ECDFS_g
61388.16180555556	cadence	61388	Euclid_g
61388.27777777778	cadence	61388	COSMOS_g
61389.05416666667	cadence	61389	Elias_S1_g
61389.103472222225	cadence	61389	XMM-LSS_g
61390.05416666667	cadence	61390	Euclid_g
61390.15277777778	cadence	61390	ECDFS_g
61390.27777777778	cadence	61390	COSMOS_g
61391.05486111111	cadence	61391	Elias_S1_g
61391.16388888889	cadence	61391	XMM-LSS_g
61392.115277777775	cadence	61392	Euclid_g
61392.21388888889	cadence	61392	ECDFS_g
61392.27777777778	cadence	61392	COSMOS_g
61393.055555555555	cadence	61393	Elias_S1_g
61393.10486111111	pregap	61393	XMM-LSS_g
61394.08125	cadence	61394	Euclid_g
61394.22638888889	cadence	61394	ECDFS_g
61394.27777777778	cadence	61394	COSMOS_g
61395.05625	pregap	61395	Elias_S1_g
61395.2375	pregap	61395	Euclid_g
61396.05694444444	bridge	61396	Elias_S1_g
61396.10555555556	pregap	61396	ECDFS_g
61396.154861111114	bridge	61396	Euclid_g
61396.27777777778	pregap	61396	COSMOS_g
61397.05694444444	bridge	61397	XMM-LSS_g
61398.05763888889	bridge	61398	ECDFS_g
61399.05763888889	postgap	61399	ECDFS_g
61400.05763888889	postgap	61400	Elias_S1_g
61400.106944444444	postgap	61400	Euclid_g
61401.058333333334	cadence	61401	ECDFS_g
61401.27777777778	bridge	61401	COSMOS_g
61402.058333333334	cadence	61402	Elias_S1_g
61402.10763888889	postgap	61402	XMM-LSS_g
61402.15694444445	cadence	61402	Euclid_g
61403.05902777778	cadence	61403	ECDFS_g
61403.28888888889	postgap	61403	COSMOS_g
61404.05902777778	cadence	61404	Elias_S1_g
61404.10833333333	cadence	61404	XMM-LSS_g
61404.15694444445	cadence	61404	Euclid_g
61405.05902777778	cadence	61405	ECDFS_g
61405.28888888889	cadence	61405	COSMOS_g
61406.05902777778	cadence	61406	Elias_S1_g
61406.10833333333	cadence	61406	XMM-LSS_g
61406.15694444445	cadence	61406	Euclid_g
61407.05902777778	cadence	61407	ECDFS_g
61407.28888888889	cadence	61407	COSMOS_g
61408.05902777778	cadence	61408	Elias_S1_g
61408.10833333333	cadence	61408	XMM-LSS_g
61408.15694444445	cadence	61408	Euclid_g
61409.05902777778	cadence	61409	ECDFS_g
61409.28888888889	cadence	61409	COSMOS_g
61410.05902777778	cadence	61410	Elias_S1_g
61410.10833333333	cadence	61410	XMM-LSS_g
61410.15694444445	cadence	61410	Euclid_g
61411.05902777778	cadence	61411	ECDFS_g
61411.28888888889	cadence	61411	COSMOS_g
61412.05902777778	cadence	61412	Elias_S1_g
61412.10833333333	cadence	61412	XMM-LSS_g
61412.15694444445	cadence	61412	Euclid_g
61413.05902777778	cadence	61413	ECDFS_g
61413.28888888889	cadence	61413	COSMOS_g
61414.05902777778	cadence	61414	Elias_S1_g
61414.10833333333	cadence	61414	XMM-LSS_g
61414.15694444445	cadence	61414	Euclid_g
61415.058333333334	cadence	61415	ECDFS_g
61415.28888888889	cadence	61415	COSMOS_g
61416.058333333334	cadence	61416	Elias_S1_g
61416.10763888889	cadence	61416	XMM-LSS_g
61416.15694444445	cadence	61416	Euclid_g
61417.058333333334	cadence	61417	ECDFS_g
61417.27777777778	cadence	61417	COSMOS_g
61418.058333333334	cadence	61418	Elias_S1_g
61418.10763888889	cadence	61418	XMM-LSS_g
61418.15694444445	cadence	61418	Euclid_g
61419.08888888889	cadence	61419	ECDFS_g
61419.27638888889	cadence	61419	COSMOS_g
61420.05763888889	cadence	61420	Elias_S1_g
61420.106944444444	cadence	61420	XMM-LSS_g
61420.15625	cadence	61420	Euclid_g
61421.05763888889	pregap	61421	XMM-LSS_g
61421.15277777778	cadence	61421	ECDFS_g
61421.27013888889	cadence	61421	COSMOS_g
61422.05694444444	pregap	61422	Elias_S1_g
61422.16388888889	cadence	61422	Euclid_g
61423.05694444444	cadence	61423	ECDFS_g
61423.26875	cadence	61423	COSMOS_g
61424.05625	pregap	61424	Euclid_g
61425.05625	pregap	61425	ECDFS_g
61425.10555555556	bridge	61425	Euclid_g
61425.30138888889	pregap	61425	COSMOS_g
61426.055555555555	bridge	61426	ECDFS_g
61429.05416666667	postgap	61429	ECDFS_g
61430.05347222222	postgap	61430	Euclid_g
61430.24652777778	bridge	61430	COSMOS_g
61431.05347222222	cadence	61431	ECDFS_g
61432.052777777775	postgap	61432	Elias_S1_g
61432.10138888889	cadence	61432	Euclid_g
61432.23888888889	postgap	61432	COSMOS_g
61433.052083333336	cadence	61433	ECDFS_g
61434.05138888889	cadence	61434	Elias_S1_g
61434.12152777778	cadence	61434	COSMOS_g
61435.05138888889	cadence	61435	ECDFS_g
61435.100694444445	cadence	61435	Euclid_g
61436.05069444444	cadence	61436	Elias_S1_g
61436.18402777778	cadence	61436	COSMOS_g
61437.05	cadence	61437	ECDFS_g
61437.09930555556	cadence	61437	Euclid_g
61438.049305555556	cadence	61438	Elias_S1_g
61438.21527777778	cadence	61438	COSMOS_g
61439.04861111111	cadence	61439	ECDFS_g
61439.097916666666	cadence	61439	Euclid_g
61440.04791666667	postgap	61440	XMM-LSS_g
61440.21527777778	cadence	61440	COSMOS_g
61441.04722222222	cadence	61441	ECDFS_g
61441.09652777778	cadence	61441	Euclid_g
61442.04652777778	cadence	61442	XMM-LSS_g
61442.21388888889	cadence	61442	COSMOS_g
61443.04583333333	cadence	61443	ECDFS_g
61443.09444444445	cadence	61443	Euclid_g
61444.04513888889	cadence	61444	XMM-LSS_g
61444.20625	cadence	61444	COSMOS_g
61445.044444444444	cadence	61445	ECDFS_g
61445.09375	cadence	61445	Euclid_g
61446.04375	cadence	61446	XMM-LSS_g
61446.20625	cadence	61446	COSMOS_g
61447.04305555556	cadence	61447	ECDFS_g
61447.092361111114	cadence	61447	Euclid_g
61448.19513888889	cadence	61448	COSMOS_g
61449.041666666664	cadence	61449	ECDFS_g
61449.09027777778	cadence	61449	Euclid_g
61450.19513888889	cadence	61450	COSMOS_g
61451.03958333333	cadence	61451	ECDFS_g
61451.08888888889	cadence	61451	Euclid_g
61452.03888888889	pregap	61452	Euclid_g
61452.21527777778	cadence	61452	COSMOS_g
61453.038194444445	pregap	61453	ECDFS_g
61454.32013888889	pregap	61454	COSMOS_g
61458.03402777778	bridge	61458	ECDFS_g
61459.16388888889	bridge	61459	COSMOS_g
61461.03125	postgap	61461	COSMOS_g
61462.03055555555	postgap	61462	ECDFS_g
61463.07013888889	cadence	61463	COSMOS_g
61464.02916666667	cadence	61464	ECDFS_g
61465.12152777778	cadence	61465	COSMOS_g
61466.027083333334	cadence	61466	ECDFS_g
61467.02638888889	postgap	61467	Euclid_g
61467.14375	cadence	61467	COSMOS_g
61468.02569444444	cadence	61468	ECDFS_g
61469.024305555555	cadence	61469	Euclid_g
61469.14375	cadence	61469	COSMOS_g
61470.02361111111	cadence	61470	ECDFS_g
61471.02291666667	cadence	61471	Euclid_g
61471.13263888889	cadence	61471	COSMOS_g
61472.021527777775	cadence	61472	ECDFS_g
61473.020833333336	cadence	61473	Euclid_g
61473.13263888889	cadence	61473	COSMOS_g
61474.02013888889	cadence	61474	ECDFS_g
61475.01944444444	cadence	61475	Euclid_g
61475.12152777778	cadence	61475	COSMOS_g
61476.018055555556	cadence	61476	ECDFS_g
61477.01736111111	cadence	61477	Euclid_g
61477.11388888889	cadence	61477	COSMOS_g
61478.01666666667	cadence	61478	ECDFS_g
61479.01527777778	cadence	61479	Euclid_g
61479.13263888889	cadence	61479	COSMOS_g
61480.01458333333	cadence	61480	ECDFS_g
61481.21527777778	cadence	61481	COSMOS_g
61482.24652777778	pregap	61482	COSMOS_g
61487.08888888889	bridge	61487	COSMOS_g
61489.00625	postgap	61489	COSMOS_g
61491.00763888889	cadence	61491	COSMOS_g
61493.07013888889	cadence	61493	COSMOS_g
61495.07013888889	cadence	61495	COSMOS_g
61497.05902777778	cadence	61497	COSMOS_g
61499.05763888889	cadence	61499	COSMOS_g
61501.05138888889	cadence	61501	COSMOS_g
61503.05	cadence	61503	COSMOS_g
61505.03888888889	cadence	61505	COSMOS_g
61507.05902777778	cadence	61507	COSMOS_g
61509.15138888889	cadence	61509	COSMOS_g
61510.02013888889	pregap	61510	COSMOS_g
61513.01875	bridge	61513	COSMOS_g
61517.98402777778	postgap	61518	COSMOS_g
61519.98263888889	cadence	61520	COSMOS_g
61521.99513888889	cadence	61522	COSMOS_g
61523.98888888889	cadence	61524	COSMOS_g
61525.9875	cadence	61526	COSMOS_g
61527.978472222225	cadence	61528	COSMOS_g
61529.97708333333	cadence	61530	COSMOS_g
61530.36388888889	cadence	61530	Elias_S1_g
61531.97638888889	cadence	61532	COSMOS_g
61532.35833333333	cadence	61532	Elias_S1_g
61533.975694444445	cadence	61534	COSMOS_g
61534.36388888889	cadence	61534	Elias_S1_g
61535.97430555556	cadence	61536	COSMOS_g
61536.36388888889	cadence	61536	Elias_S1_g
61537.97361111111	pregap	61538	COSMOS_g
61538.36388888889	cadence	61538	Elias_S1_g
61540.36388888889	cadence	61540	Elias_S1_g
61542.36388888889	pregap	61542	Elias_S1_g
61542.97222222222	bridge	61543	COSMOS_g
61547.36388888889	bridge	61547	Elias_S1_g
61547.97083333333	postgap	61548	COSMOS_g
61549.970138888886	cadence	61550	COSMOS_g
61551.970138888886	cadence	61552	COSMOS_g
61552.37152777778	postgap	61552	Elias_S1_g
61553.96944444445	cadence	61554	COSMOS_g
61554.37152777778	cadence	61554	Elias_S1_g
61555.96944444445	cadence	61556	COSMOS_g
61556.37152777778	cadence	61556	Elias_S1_g
61557.96944444445	cadence	61558	COSMOS_g
61558.37152777778	cadence	61558	Elias_S1_g
61559.96875	cadence	61560	COSMOS_g
61560.37152777778	cadence	61560	Elias_S1_g
61561.96875	pregap	61562	COSMOS_g
61562.37152777778	pregap	61562	Elias_S1_g
61570.37152777778	postgap	61570	Elias_S1_g
61572.37152777778	pregap	61572	Elias_S1_g
61577.37152777778	bridge	61577	Elias_S1_g
61578.970138888886	postgap	61579	COSMOS_g
61579.37152777778	postgap	61579	Elias_S1_g
61580.97083333333	cadence	61581	COSMOS_g
61581.37152777778	cadence	61581	Elias_S1_g
61582.97083333333	cadence	61583	COSMOS_g
61583.37152777778	cadence	61583	Elias_S1_g
61584.35902777778	cadence	61584	ECDFS_g
61585.37152777778	cadence	61585	Elias_S1_g
61586.37152777778	cadence	61586	ECDFS_g
61587.37152777778	cadence	61587	Elias_S1_g
61588.37152777778	cadence	61588	ECDFS_g
61589.37152777778	cadence	61589	Elias_S1_g
61590.37152777778	cadence	61590	ECDFS_g
61591.37152777778	cadence	61591	Elias_S1_g
61592.32361111111	cadence	61592	XMM-LSS_g
61592.37152777778	cadence	61592	ECDFS_g
61593.37152777778	cadence	61593	Elias_S1_g
61594.31805555556	cadence	61594	XMM-LSS_g
61594.37152777778	cadence	61594	ECDFS_g
61595.37152777778	cadence	61595	Elias_S1_g
61596.32013888889	cadence	61596	XMM-LSS_g
61596.37152777778	cadence	61596	ECDFS_g
61597.37152777778	cadence	61597	Elias_S1_g
61598.32013888889	cadence	61598	XMM-LSS_g
61598.37152777778	cadence	61598	ECDFS_g
61599.32013888889	pregap	61599	XMM-LSS_g
61599.37152777778	cadence	61599	Elias_S1_g
61600.37152777778	pregap	61600	ECDFS_g
61601.37152777778	cadence	61601	Elias_S1_g
61603.37152777778	pregap	61603	Elias_S1_g
61605.37152777778	bridge	61605	ECDFS_g
61607.37152777778	bridge	61607	Elias_S1_g
61608.37152777778	postgap	61608	Elias_S1_g
61609.37152777778	postgap	61609	ECDFS_g
61610.37013888889	cadence	61610	Elias_S1_g
61611.37152777778	cadence	61611	ECDFS_g
61612.30902777778	postgap	61612	XMM-LSS_g
61612.3625	cadence	61612	Elias_S1_g
61613.26597222222	cadence	61613	Euclid_g
61613.37152777778	cadence	61613	ECDFS_g
61614.26875	cadence	61614	Elias_S1_g
61614.37152777778	cadence	61614	XMM-LSS_g
61615.271527777775	cadence	61615	Euclid_g
61615.37152777778	cadence	61615	ECDFS_g
61616.28888888889	cadence	61616	XMM-LSS_g
61616.33888888889	cadence	61616	Elias_S1_g
61617.271527777775	cadence	61617	Euclid_g
61617.37152777778	cadence	61617	ECDFS_g
61618.28888888889	cadence	61618	XMM-LSS_g
61618.33888888889	cadence	61618	Elias_S1_g
61619.271527777775	cadence	61619	Euclid_g
61619.37152777778	cadence	61619	ECDFS_g
61620.27777777778	cadence	61620	XMM-LSS_g
61620.33263888889	cadence	61620	Elias_S1_g
61621.271527777775	cadence	61621	Euclid_g
61621.37152777778	cadence	61621	ECDFS_g
61622.27777777778	cadence	61622	XMM-LSS_g
61622.33125	cadence	61622	Elias_S1_g
61623.271527777775	cadence	61623	Euclid_g
61623.37013888889	cadence	61623	ECDFS_g
61624.32013888889	cadence	61624	Elias_S1_g
61624.37013888889	cadence	61624	XMM-LSS_g
61625.260416666664	cadence	61625	Euclid_g
61625.36388888889	cadence	61625	ECDFS_g
61626.32013888889	cadence	61626	Elias_S1_g
61626.36944444444	cadence	61626	XMM-LSS_g
61627.260416666664	pregap	61627	Euclid_g
61627.36388888889	cadence	61627	ECDFS_g
61628.30902777778	cadence	61628	Elias_S1_g
61628.36388888889	cadence	61628	XMM-LSS_g
61629.36388888889	cadence	61629	ECDFS_g
61630.30902777778	pregap	61630	XMM-LSS_g
61630.36388888889	cadence	61630	Elias_S1_g
61631.36388888889	pregap	61631	ECDFS_g
