mjd	why	night_mjd	sequence
62123.27777777778	cadence	62123	COSMOS_g
62124.055555555555	cadence	62124	Elias_S1_g
62124.10486111111	cadence	62124	ECDFS_g
62125.05625	cadence	62125	XMM-LSS_g
62125.10555555556	cadence	62125	Euclid_g
62125.27777777778	cadence	62125	COSMOS_g
62126.05694444444	cadence	62126	Elias_S1_g
62126.10555555556	cadence	62126	ECDFS_g
62127.05694444444	cadence	62127	XMM-LSS_g
62127.1125	cadence	62127	Euclid_g
62127.27777777778	cadence	62127	COSMOS_g
62128.05694444444	cadence	62128	Elias_S1_g
62128.15277777778	cadence	62128	ECDFS_g
62129.05763888889	pregap	62129	Elias_S1_g
62129.16388888889	pregap	62129	XMM-LSS_g
62129.27777777778	cadence	62129	COSMOS_g
62130.104166666664	cadence	62130	Euclid_g
62130.20625	cadence	62130	ECDFS_g
62131.058333333334	cadence	62131	Elias_S1_g
62131.10763888889	cadence	62131	XMM-LSS_g
62131.177777777775	pregap	62131	Euclid_g
62131.27777777778	cadence	62131	COSMOS_g
62132.24652777778	pregap	62132	ECDFS_g
62133.058333333334	cadence	62133	Elias_S1_g
62133.10763888889	cadence	62133	XMM-LSS_g
62133.15694444445	cadence	62133	Euclid_g
62133.28888888889	pregap	62133	COSMOS_g
62134.058333333334	cadence	62134	ECDFS_g
62135.05902777778	cadence	62135	Elias_S1_g
62135.10833333333	cadence	62135	XMM-LSS_g
62135.15694444445	cadence	62135	Euclid_g
62135.28888888889	cadence	62135	COSMOS_g
62136.05902777778	cadence	62136	ECDFS_g
62137.05902777778	cadence	62137	Elias_S1_g
62137.10833333333	cadence	62137	XMM-LSS_g
62137.15694444445	cadence	62137	Euclid_g
62137.28888888889	cadence	62137	COSMOS_g
62138.05902777778	cadence	62138	ECDFS_g
62139.05902777778	cadence	62139	Elias_S1_g
62139.10833333333	cadence	62139	XMM-LSS_g
62139.15694444445	cadence	62139	Euclid_g
62139.28888888889	cadence	62139	COSMOS_g
62140.05902777778	postgap	62140	ECDFS_g
62141.05902777778	postgap	62141	Elias_S1_g
62141.10833333333	cadence	62141	XMM-LSS_g
62141.15694444445	cadence	62141	Euclid_g
62141.28888888889	cadence	62141	COSMOS_g
62142.05902777778	cadence	62142	ECDFS_g
62142.10833333333	postgap	62142	Euclid_g
62143.05902777778	cadence	62143	Elias_S1_g
62143.10833333333	postgap	62143	XMM-LSS_g
62143.28888888889	postgap	62143	COSMOS_g
62144.05902777778	cadence	62144	ECDFS_g
62144.10833333333	cadence	62144	Euclid_g
62145.05902777778	cadence	62145	Elias_S1_g
62145.10833333333	cadence	62145	XMM-LSS_g
62145.27777777778	cadence	62145	COSMOS_g
62146.058333333334	cadence	62146	ECDFS_g
62146.10763888889	cadence	62146	Euclid_g
62147.058333333334	cadence	62147	Elias_S1_g
62147.10763888889	cadence	62147	XMM-LSS_g
62147.27638888889	cadence	62147	COSMOS_g
62148.058333333334	cadence	62148	ECDFS_g
62148.10763888889	cadence	62148	Euclid_g
62149.05763888889	cadence	62149	Elias_S1_g
62149.106944444444	cadence	62149	XMM-LSS_g
62149.27638888889	cadence	62149	COSMOS_g
62150.05763888889	cadence	62150	ECDFS_g
62150.106944444444	cadence	62150	Euclid_g
62151.05763888889	cadence	62151	Elias_S1_g
62151.106944444444	cadence	62151	XMM-LSS_g
62151.27013888889	cadence	62151	COSMOS_g
62152.05694444444	cadence	62152	ECDFS_g
62152.10555555556	cadence	62152	Euclid_g
62153.05694444444	cadence	62153	Elias_S1_g
62153.10555555556	cadence	62153	XMM-LSS_g
62153.26875	cadence	62153	COSMOS_g
62154.05625	cadence	62154	ECDFS_g
62154.10555555556	cadence	62154	Euclid_g
62155.05625	cadence	62155	Elias_S1_g
62155.25763888889	cadence	62155	COSMOS_g
62156.055555555555	cadence	62156	ECDFS_g
62156.10486111111	cadence	62156	Euclid_g
62157.055555555555	cadence	62157	Elias_S1_g
62157.25763888889	cadence	62157	COSMOS_g
62158.05486111111	pregap	62158	XMM-LSS_g
62158.1125	cadence	62158	ECDFS_g
62158.16180555556	cadence	62158	Euclid_g
62159.05416666667	cadence	62159	Elias_S1_g
62159.24652777778	cadence	62159	COSMOS_g
62160.05416666667	pregap	62160	ECDFS_g
62160.15138888889	pregap	62160	Euclid_g
62161.05347222222	cadence	62161	Elias_S1_g
62161.24513888889	cadence	62161	COSMOS_g
62162.052777777775	cadence	62162	ECDFS_g
62162.10138888889	cadence	62162	Euclid_g
62163.052777777775	cadence	62163	Elias_S1_g
62163.3	pregap	62163	COSMOS_g
62164.052083333336	cadence	62164	ECDFS_g
62164.10138888889	cadence	62164	Euclid_g
62165.05138888889	cadence	62165	XMM-LSS_g
62165.24652777778	cadence	62165	COSMOS_g
62166.05069444444	cadence	62166	ECDFS_g
62166.09930555556	cadence	62166	Euclid_g
62167.05	cadence	62167	XMM-LSS_g
62168.049305555556	cadence	62168	ECDFS_g
62168.09861111111	cadence	62168	Euclid_g
62168.25763888889	cadence	62168	COSMOS_g
62169.04861111111	cadence	62169	Elias_S1_g
62170.04861111111	postgap	62170	ECDFS_g
62170.097916666666	cadence	62170	Euclid_g
62170.21527777778	cadence	62170	COSMOS_g
62171.06875	postgap	62171	COSMOS_g
62172.04722222222	cadence	62172	ECDFS_g
62172.09652777778	cadence	62172	Euclid_g
62173.04652777778	postgap	62173	XMM-LSS_g
62173.13263888889	cadence	62173	COSMOS_g
62174.04583333333	cadence	62174	ECDFS_g
62174.09444444445	postgap	62174	Euclid_g
62175.04513888889	cadence	62175	XMM-LSS_g
62175.19513888889	cadence	62175	COSMOS_g
62176.044444444444	cadence	62176	ECDFS_g
62176.09375	cadence	62176	Euclid_g
62177.04305555556	cadence	62177	XMM-LSS_g
62177.19513888889	cadence	62177	COSMOS_g
62178.04236111111	cadence	62178	ECDFS_g
62178.09166666667	cadence	62178	Euclid_g
62179.19513888889	cadence	62179	COSMOS_g
62180.040972222225	cadence	62180	ECDFS_g
62180.09027777778	cadence	62180	Euclid_g
62181.18402777778	cadence	62181	COSMOS_g
62182.03958333333	cadence	62182	ECDFS_g
62182.08888888889	cadence	62182	Euclid_g
62183.18402777778	cadence	62183	COSMOS_g
62184.038194444445	cadence	62184	ECDFS_g
62184.0875	cadence	62184	Euclid_g
62185.17638888889	cadence	62185	COSMOS_g
62186.03611111111	cadence	62186	ECDFS_g
62186.08541666667	cadence	62186	Euclid_g
62187.175	cadence	62187	COSMOS_g
62188.03472222222	pregap	62188	ECDFS_g
62188.083333333336	cadence	62188	Euclid_g
62189.03402777778	pregap	62189	Euclid_g
62189.175	cadence	62189	COSMOS_g
62190.032638888886	cadence	62190	ECDFS_g
62191.03194444445	cadence	62191	Euclid_g
62191.24513888889	cadence	62191	COSMOS_g
62192.03125	cadence	62192	ECDFS_g
62192.28888888889	pregap	62192	COSMOS_g
62193.03055555555	cadence	62193	Euclid_g
62194.02916666667	cadence	62194	ECDFS_g
62194.15277777778	cadence	62194	COSMOS_g
62195.02847222222	cadence	62195	Euclid_g
62196.02777777778	cadence	62196	ECDFS_g
62196.14513888889	cadence	62196	COSMOS_g
62197.02638888889	cadence	62197	Euclid_g
62198.02569444444	cadence	62198	ECDFS_g
62198.14375	cadence	62198	COSMOS_g
62199.025	cadence	62199	Euclid_g
62200.02638888889	postgap	62200	COSMOS_g
62201.02291666667	postgap	62201	ECDFS_g
62202.09027777778	cadence	62202	COSMOS_g
62203.021527777775	cadence	62203	ECDFS_g
62204.02013888889	postgap	62204	Euclid_g
62204.12152777778	cadence	62204	COSMOS_g
62205.01944444444	cadence	62205	ECDFS_g
62206.01875	cadence	62206	Euclid_g
62206.12152777778	cadence	62206	COSMOS_g
62207.018055555556	cadence	62207	ECDFS_g
62208.01666666667	cadence	62208	Euclid_g
62208.11388888889	cadence	62208	COSMOS_g
62209.01597222222	cadence	62209	ECDFS_g
62210.01527777778	cadence	62210	Euclid_g
62210.1125	cadence	62210	COSMOS_g
62211.01388888889	cadence	62211	ECDFS_g
62212.10138888889	cadence	62212	COSMOS_g
62213.0125	cadence	62213	ECDFS_g
62214.10138888889	cadence	62214	COSMOS_g
62215.010416666664	cadence	62215	ECDFS_g
62216.09027777778	cadence	62216	COSMOS_g
62217.00902777778	cadence	62217	ECDFS_g
62218.00763888889	cadence	62218	Euclid_g
62218.15138888889	cadence	62218	COSMOS_g
62219.006944444445	cadence	62219	ECDFS_g
62220.22638888889	pregap	62220	COSMOS_g
62221.00555555556	cadence	62221	ECDFS_g
62222.05138888889	cadence	62222	COSMOS_g
62224.07013888889	cadence	62224	COSMOS_g
62226.05763888889	cadence	62226	COSMOS_g
62227.99930555555	postgap	62228	COSMOS_g
62230.03888888889	cadence	62230	COSMOS_g
62232.05	cadence	62232	COSMOS_g
62234.05	cadence	62234	COSMOS_g
62236.03888888889	cadence	62236	COSMOS_g
62238.03888888889	cadence	62238	COSMOS_g
62240.02777777778	cadence	62240	COSMOS_g
62242.02013888889	cadence	62242	COSMOS_g
62244.02013888889	cadence	62244	COSMOS_g
62246.07013888889	cadence	62246	COSMOS_g
62248.00763888889	pregap	62248	COSMOS_g
62250.99513888889	cadence	62251	COSMOS_g
62252.98125	cadence	62253	COSMOS_g
62254.97986111111	cadence	62255	COSMOS_g
62256.979166666664	postgap	62257	COSMOS_g
62258.97777777778	cadence	62259	COSMOS_g
62260.97708333333	cadence	62261	COSMOS_g
62261.3625	cadence	62261	Elias_S1_g
62262.97638888889	cadence	62263	COSMOS_g
62263.356944444444	cadence	62263	Elias_S1_g
62264.975	cadence	62265	COSMOS_g
62265.36388888889	cadence	62265	Elias_S1_g
62266.97430555556	cadence	62267	COSMOS_g
62267.36388888889	cadence	62267	Elias_S1_g
62268.97361111111	cadence	62269	COSMOS_g
62269.36388888889	cadence	62269	Elias_S1_g
62270.972916666666	cadence	62271	COSMOS_g
62271.36388888889	cadence	62271	Elias_S1_g
62272.97222222222	cadence	62273	COSMOS_g
62273.36388888889	cadence	62273	Elias_S1_g
62274.97152777778	cadence	62275	COSMOS_g
62275.36388888889	cadence	62275	Elias_S1_g
62275.97152777778	pregap	62276	COSMOS_g
62277.36388888889	cadence	62277	Elias_S1_g
62277.97083333333	cadence	62278	COSMOS_g
62279.37013888889	cadence	62279	Elias_S1_g
62279.970138888886	cadence	62280	COSMOS_g
62280.37013888889	pregap	62280	Elias_S1_g
62281.970138888886	cadence	62282	COSMOS_g
62282.37013888889	cadence	62282	Elias_S1_g
62283.96944444445	cadence	62284	COSMOS_g
62284.37152777778	cadence	62284	Elias_S1_g
62285.96944444445	cadence	62286	COSMOS_g
62286.37152777778	cadence	62286	Elias_S1_g
62286.96944444445	postgap	62287	COSMOS_g
62288.37152777778	cadence	62288	Elias_S1_g
62288.96944444445	cadence	62289	COSMOS_g
62290.37152777778	cadence	62290	Elias_S1_g
62290.96875	cadence	62291	COSMOS_g
62291.37152777778	postgap	62291	Elias_S1_g
62291.96875	pregap	62292	COSMOS_g
62292.37152777778	pregap	62292	Elias_S1_g
62299.96944444445	postgap	62300	COSMOS_g
62300.37152777778	postgap	62300	Elias_S1_g
62301.96944444445	cadence	62302	COSMOS_g
62302.37152777778	cadence	62302	Elias_S1_g
62303.376388888886	cadence	62303	XMM-LSS_g
62304.37152777778	cadence	62304	Elias_S1_g
62305.370833333334	cadence	62305	XMM-LSS_g
62305.96944444445	cadence	62306	COSMOS_g
62306.37152777778	cadence	62306	Elias_S1_g
62307.36597222222	pregap	62307	XMM-LSS_g
62307.970138888886	cadence	62308	COSMOS_g
62308.37152777778	cadence	62308	Elias_S1_g
62309.37430555555	pregap	62309	ECDFS_g
62309.970138888886	cadence	62310	COSMOS_g
62310.37152777778	pregap	62310	Elias_S1_g
62311.36875	cadence	62311	ECDFS_g
62312.37152777778	cadence	62312	Elias_S1_g
62314.37152777778	cadence	62314	Elias_S1_g
62314.97152777778	cadence	62315	COSMOS_g
62315.37152777778	cadence	62315	ECDFS_g
62316.37152777778	cadence	62316	Elias_S1_g
62317.37152777778	cadence	62317	ECDFS_g
62318.37152777778	cadence	62318	Elias_S1_g
62319.37152777778	postgap	62319	Elias_S1_g
62320.37152777778	cadence	62320	ECDFS_g
62321.37152777778	cadence	62321	Elias_S1_g
62322.37152777778	postgap	62322	ECDFS_g
62323.322222222225	postgap	62323	XMM-LSS_g
62323.37152777778	cadence	62323	Elias_S1_g
62324.37152777778	cadence	62324	ECDFS_g
62325.316666666666	cadence	62325	XMM-LSS_g
62325.37152777778	cadence	62325	Elias_S1_g
62326.37152777778	cadence	62326	ECDFS_g
62327.32013888889	cadence	62327	XMM-LSS_g
62327.37152777778	cadence	62327	Elias_S1_g
62328.37152777778	cadence	62328	ECDFS_g
62329.32013888889	cadence	62329	XMM-LSS_g
62329.37152777778	cadence	62329	Elias_S1_g
62330.37152777778	cadence	62330	ECDFS_g
62331.32013888889	cadence	62331	XMM-LSS_g
62331.37152777778	cadence	62331	Elias_S1_g
62332.37152777778	cadence	62332	ECDFS_g
62333.32013888889	cadence	62333	XMM-LSS_g
62333.37152777778	cadence	62333	Elias_S1_g
62334.37152777778	cadence	62334	ECDFS_g
62335.32013888889	cadence	62335	XMM-LSS_g
62335.37152777778	cadence	62335	Elias_S1_g
62336.37152777778	cadence	62336	ECDFS_g
62337.32013888889	pregap	62337	XMM-LSS_g
62337.37013888889	cadence	62337	Elias_S1_g
62338.37152777778	pregap	62338	ECDFS_g
62339.32013888889	cadence	62339	XMM-LSS_g
62339.37152777778	cadence	62339	Elias_S1_g
62340.32013888889	cadence	62340	ECDFS_g
62340.37152777778	pregap	62340	Elias_S1_g
62341.37152777778	cadence	62341	XMM-LSS_g
62342.32013888889	cadence	62342	ECDFS_g
62342.37152777778	cadence	62342	Elias_S1_g
62343.37152777778	cadence	62343	XMM-LSS_g
62344.32013888889	cadence	62344	ECDFS_g
62344.37152777778	cadence	62344	Elias_S1_g
62345.271527777775	cadence	62345	Euclid_g
62345.37152777778	cadence	62345	XMM-LSS_g
62346.30902777778	cadence	62346	ECDFS_g
62346.36388888889	cadence	62346	Elias_S1_g
62347.271527777775	cadence	62347	Euclid_g
62347.37152777778	cadence	62347	XMM-LSS_g
62348.28888888889	cadence	62348	ECDFS_g
62348.34027777778	postgap	62348	Elias_S1_g
62349.32013888889	cadence	62349	XMM-LSS_g
62349.37152777778	postgap	62349	ECDFS_g
62350.175	cadence	62350	Elias_S1_g
62350.271527777775	cadence	62350	Euclid_g
62350.37152777778	postgap	62350	XMM-LSS_g
62351.37152777778	cadence	62351	ECDFS_g
62352.26875	cadence	62352	Elias_S1_g
62352.37152777778	cadence	62352	XMM-LSS_g
62353.271527777775	cadence	62353	Euclid_g
62353.37013888889	cadence	62353	ECDFS_g
62354.32013888889	cadence	62354	Elias_S1_g
62354.37013888889	cadence	62354	XMM-LSS_g
62355.271527777775	cadence	62355	Euclid_g
62355.37013888889	cadence	62355	ECDFS_g
62356.32013888889	cadence	62356	Elias_S1_g
62356.36944444444	cadence	62356	XMM-LSS_g
62357.260416666664	cadence	62357	Euclid_g
62357.36388888889	cadence	62357	ECDFS_g
62358.30902777778	cadence	62358	Elias_S1_g
62358.36388888889	cadence	62358	XMM-LSS_g
62359.260416666664	cadence	62359	Euclid_g
62359.36388888889	cadence	62359	ECDFS_g
62360.30763888889	cadence	62360	Elias_S1_g
62360.36388888889	cadence	62360	XMM-LSS_g
62361.260416666664	cadence	62361	Euclid_g
62361.36388888889	cadence	62361	ECDFS_g
62362.30138888889	cadence	62362	Elias_S1_g
62362.36388888889	cadence	62362	XMM-LSS_g
62363.260416666664	cadence	62363	Euclid_g
62363.36388888889	cadence	62363	ECDFS_g
62364.3	cadence	62364	Elias_S1_g
62364.3625	cadence	62364	XMM-LSS_g
62365.260416666664	pregap	62365	Euclid_g
62365.36388888889	cadence	62365	ECDFS_g
62366.28888888889	cadence	62366	Elias_S1_g
62366.35138888889	cadence	62366	XMM-LSS_g
62367.20138888889	cadence	62367	Euclid_g
62367.30902777778	pregap	62367	XMM-LSS_g
62367.3625	pregap	62367	ECDFS_g
62368.3625	cadence	62368	Elias_S1_g
62369.24652777778	cadence	62369	XMM-LSS_g
62369.30138888889	cadence	62369	ECDFS_g
62369.35138888889	pregap	62369	Elias_S1_g
62370.30902777778	cadence	62370	Euclid_g
62371.21527777778	cadence	62371	XMM-LSS_g
62371.27013888889	cadence	62371	ECDFS_g
62371.32013888889	cadence	62371	Elias_S1_g
62372.30902777778	cadence	62372	Euclid_g
62373.23888888889	cadence	62373	XMM-LSS_g
62373.28888888889	cadence	62373	Elias_S1_g
62373.35138888889	cadence	62373	ECDFS_g
62374.30902777778	cadence	62374	Euclid_g
62375.21527777778	cadence	62375	XMM-LSS_g
62375.26875	cadence	62375	Elias_S1_g
62375.35138888889	cadence	62375	ECDFS_g
62376.30763888889	cadence	62376	Euclid_g
62377.05902777778	postgap	62377	Elias_S1_g
62377.30138888889	cadence	62377	XMM-LSS_g
62377.35138888889	cadence	62377	ECDFS_g
62378.25277777778	cadence	62378	Euclid_g
62378.35138888889	postgap	62378	ECDFS_g
62379.14513888889	cadence	62379	Elias_S1_g
62379.194444444445	postgap	62379	Euclid_g
62379.33125	postgap	62379	XMM-LSS_g
62380.35138888889	cadence	62380	ECDFS_g
62381.21527777778	cadence	62381	Elias_S1_g
62381.26458333333	cadence	62381	XMM-LSS_g
62382.22152777778	cadence	62382	Euclid_g
62382.32013888889	cadence	62382	ECDFS_g
62383.24513888889	cadence	62383	Elias_S1_g
62383.30763888889	cadence	62383	XMM-LSS_g
62384.240277777775	cadence	62384	Euclid_g
62384.34027777778	cadence	62384	ECDFS_g
62385.23888888889	cadence	62385	Elias_S1_g
62385.30902777778	cadence	62385	XMM-LSS_g
62386.240277777775	cadence	62386	Euclid_g
62386.34027777778	cadence	62386	ECDFS_g
62387.2375	cadence	62387	Elias_S1_g
62387.30763888889	cadence	62387	XMM-LSS_g
62388.240277777775	cadence	62388	Euclid_g
62388.34027777778	cadence	62388	ECDFS_g
62389.22638888889	cadence	62389	Elias_S1_g
62389.30138888889	cadence	62389	XMM-LSS_g
62390.240277777775	cadence	62390	Euclid_g
62390.34027777778	cadence	62390	ECDFS_g
62391.22638888889	cadence	62391	Elias_S1_g
62391.3	cadence	62391	XMM-LSS_g
62392.240277777775	cadence	62392	Euclid_g
62392.33888888889	cadence	62392	ECDFS_g
62393.21527777778	cadence	62393	Elias_S1_g
62393.28888888889	cadence	62393	XMM-LSS_g
62394.229166666664	pregap	62394	Euclid_g
62394.33263888889	cadence	62394	ECDFS_g
62395.27638888889	cadence	62395	Elias_S1_g
62395.325694444444	cadence	62395	XMM-LSS_g
62396.177777777775	cadence	62396	Euclid_g
62396.27777777778	pregap	62396	XMM-LSS_g
62396.33125	cadence	62396	ECDFS_g
62397.33263888889	cadence	62397	Elias_S1_g
62398.12777777778	cadence	62398	Euclid_g
62398.22638888889	cadence	62398	XMM-LSS_g
62398.27777777778	cadence	62398	ECDFS_g
62398.33263888889	pregap	62398	Elias_S1_g
62399.33125	pregap	62399	ECDFS_g
62400.20763888889	cadence	62400	Elias_S1_g
62400.30138888889	cadence	62400	XMM-LSS_g
62401.229166666664	cadence	62401	Euclid_g
62401.33125	cadence	62401	ECDFS_g
62402.19513888889	cadence	62402	Elias_S1_g
62402.27638888889	cadence	62402	XMM-LSS_g
62403.229166666664	cadence	62403	Euclid_g
62403.33125	cadence	62403	ECDFS_g
62404.00069444445	cadence	62404	Elias_S1_g
62404.27013888889	cadence	62404	XMM-LSS_g
62405.01875	postgap	62405	Elias_S1_g
62405.22152777778	cadence	62405	Euclid_g
62405.32013888889	cadence	62405	ECDFS_g
62406.24652777778	cadence	62406	XMM-LSS_g
62407.09027777778	cadence	62407	Elias_S1_g
62407.13958333333	cadence	62407	Euclid_g
62407.30138888889	postgap	62407	ECDFS_g
62408.13263888889	postgap	62408	XMM-LSS_g
62408.27777777778	postgap	62408	Euclid_g
62409.16388888889	cadence	62409	Elias_S1_g
62409.21319444444	cadence	62409	ECDFS_g
62410.19513888889	cadence	62410	XMM-LSS_g
62410.24444444444	cadence	62410	Euclid_g
62411.16388888889	cadence	62411	Elias_S1_g
62411.23888888889	cadence	62411	ECDFS_g
62412.135416666664	cadence	62412	Euclid_g
62412.23888888889	cadence	62412	XMM-LSS_g
62413.16388888889	cadence	62413	Elias_S1_g
62413.27777777778	cadence	62413	ECDFS_g
62414.135416666664	cadence	62414	Euclid_g
62414.2375	cadence	62414	XMM-LSS_g
62415.15277777778	cadence	62415	Elias_S1_g
62415.27777777778	cadence	62415	ECDFS_g
62416.12777777778	cadence	62416	Euclid_g
62416.22638888889	cadence	62416	XMM-LSS_g
62417.15277777778	cadence	62417	Elias_S1_g
62417.27013888889	cadence	62417	ECDFS_g
62418.12777777778	cadence	62418	Euclid_g
62418.22638888889	cadence	62418	XMM-LSS_g
62419.14513888889	cadence	62419	Elias_S1_g
62419.26875	cadence	62419	ECDFS_g
62420.21527777778	cadence	62420	XMM-LSS_g
62420.26458333333	cadence	62420	Euclid_g
62421.15138888889	cadence	62421	Elias_S1_g
62421.25763888889	cadence	62421	ECDFS_g
62422.21388888889	cadence	62422	XMM-LSS_g
62422.263194444444	cadence	62422	Euclid_g
62423.22638888889	cadence	62423	Elias_S1_g
62423.27569444444	cadence	62423	ECDFS_g
62424.15902777778	pregap	62424	Euclid_g
62424.25763888889	cadence	62424	XMM-LSS_g
62425.22638888889	cadence	62425	ECDFS_g
62425.27638888889	cadence	62425	Elias_S1_g
62426.146527777775	cadence	62426	Euclid_g
62426.24652777778	pregap	62426	XMM-LSS_g
62426.3	pregap	62426	Elias_S1_g
62427.30902777778	cadence	62427	ECDFS_g
62428.03472222222	cadence	62428	Euclid_g
62428.13263888889	cadence	62428	Elias_S1_g
62428.21388888889	cadence	62428	XMM-LSS_g
62428.30902777778	pregap	62428	ECDFS_g
62430.1125	cadence	62430	Elias_S1_g
62430.19513888889	cadence	62430	XMM-LSS_g
62430.24513888889	cadence	62430	ECDFS_g
62431.25902777778	cadence	62431	Euclid_g
62432.10138888889	cadence	62432	Elias_S1_g
62432.18402777778	cadence	62432	XMM-LSS_g
62432.24513888889	cadence	62432	ECDFS_g
62433.229166666664	cadence	62433	Euclid_g
62434.01736111111	postgap	62434	Elias_S1_g
62434.17638888889	cadence	62434	XMM-LSS_g
62434.2375	cadence	62434	ECDFS_g
62435.03888888889	postgap	62435	ECDFS_g
62435.209027777775	cadence	62435	Euclid_g
62436.02013888889	postgap	62436	XMM-LSS_g
62436.07013888889	cadence	62436	Elias_S1_g
62436.11944444444	postgap	62436	Euclid_g
62437.10138888889	cadence	62437	ECDFS_g
62438.09027777778	cadence	62438	Elias_S1_g
62438.13958333333	cadence	62438	XMM-LSS_g
62438.18819444445	cadence	62438	Euclid_g
62439.16388888889	cadence	62439	ECDFS_g
62440.09027777778	cadence	62440	Elias_S1_g
62440.16388888889	cadence	62440	XMM-LSS_g
62440.21319444444	pregap	62440	Euclid_g
62441.08888888889	pregap	62441	Elias_S1_g
